graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_20,degree_distribution_original_21,degree_distribution_original_22,degree_distribution_original_23,degree_distribution_original_24,degree_distribution_original_25,degree_distribution_original_26,degree_distribution_original_28,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_21,degree_distribution_sparsified_22,degree_distribution_sparsified_23,degree_distribution_sparsified_24,degree_distribution_sparsified_25,degree_distribution_sparsified_26,degree_distribution_sparsified_28,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
bipartite85.edgelist,bipartite,original,0.2,87,366,,1.0,True,True,32.94200000000001,32.94200000000001,0.0,1.0,0.0,1.0,8534307.790996205,8534307.790996205,,0.06896551724137931,0.13793103448275862,0.022988505747126436,0.06896551724137931,0.011494252873563218,0.011494252873563218,,,,,,,,,,,,,,0.034482758620689655,0.011494252873563218,0.05747126436781609,0.1839080459770115,0.10344827586206896,0.14942528735632185,0.13793103448275862,,,0.06896551724137931,0.13793103448275862,0.022988505747126436,0.06896551724137931,0.011494252873563218,0.011494252873563218,,,,,,,,,,,,,,0.034482758620689655,0.011494252873563218,0.05747126436781609,0.1839080459770115,0.10344827586206896,0.14942528735632185,0.13793103448275862,,0.0497251150000011
bipartite85.edgelist,bipartite,kols,0.2,87,366,86,0.23497267759562843,True,True,32.94200000000001,62.74500000000002,0.0,1.7161962414798455,0.7320602252224281,11.2617237008872,8534307.790996205,491780.59727649996,,0.06896551724137931,0.13793103448275862,0.022988505747126436,0.06896551724137931,0.011494252873563218,0.011494252873563218,,,,,,,,,,,,,,0.034482758620689655,0.011494252873563218,0.05747126436781609,0.1839080459770115,0.10344827586206896,0.14942528735632185,0.13793103448275862,,0.39080459770114945,,,,,,,,,,,0.3448275862068966,,,,,,,,,0.1724137931034483,0.08045977011494253,0.011494252873563218,,,,,0.0020985650000113765,0.03578399899998885
bipartite85.edgelist,bipartite,random,0.2,87,366,83,0.226775956284153,True,False,32.94200000000001,inf,0.4359796845763165,6.134327033306885,78.37328762612674,213.9389312977099,8534307.790996205,1867804.3877236205,,0.06896551724137931,0.13793103448275862,0.022988505747126436,0.06896551724137931,0.011494252873563218,0.011494252873563218,,,,,,,,,,,,,,0.034482758620689655,0.011494252873563218,0.05747126436781609,0.1839080459770115,0.10344827586206896,0.14942528735632185,0.13793103448275862,0.11494252873563218,0.26436781609195403,,,,,,,,,,,0.367816091954023,,,,,,,,,0.13793103448275862,0.09195402298850575,0.011494252873563218,0.011494252873563218,,,,0.00031287999999563,0.030925405999994382
bipartite85.edgelist,bipartite,k_neighbor,0.2,87,366,81,0.22131147540983606,True,False,32.94200000000001,inf,0.5846030473135525,11.191570593570875,407.224332592469,438.35674157303373,8534307.790996205,2860501.762744676,,0.06896551724137931,0.13793103448275862,0.022988505747126436,0.06896551724137931,0.011494252873563218,0.011494252873563218,,,,,,,,,,,,,,0.034482758620689655,0.011494252873563218,0.05747126436781609,0.1839080459770115,0.10344827586206896,0.14942528735632185,0.13793103448275862,,0.41379310344827586,,,,,,,,,,,0.40229885057471265,,,,,,,,,0.12643678160919541,0.022988505747126436,0.034482758620689655,,,,,0.00432316600000604,0.02880971599999782
bipartite85.edgelist,bipartite,local_degree,0.2,87,366,86,0.23497267759562843,True,True,32.94200000000001,121.333,0.0,4.92101470620217,114.80111983396176,545.9269662921348,8534307.790996205,3342878.29475237,,0.06896551724137931,0.13793103448275862,0.022988505747126436,0.06896551724137931,0.011494252873563218,0.011494252873563218,,,,,,,,,,,,,,0.034482758620689655,0.011494252873563218,0.05747126436781609,0.1839080459770115,0.10344827586206896,0.14942528735632185,0.13793103448275862,,0.7586206896551724,,0.011494252873563218,,0.011494252873563218,,0.011494252873563218,,,,,0.11494252873563218,,,,,,,,,0.011494252873563218,0.022988505747126436,,0.011494252873563218,0.034482758620689655,,0.011494252873563218,0.0009552150000047277,0.03593497299999626
bipartite85.edgelist,bipartite,mst,0.2,87,366,86,0.23497267759562843,True,True,32.94200000000001,62.74500000000002,0.0,1.7161962414798455,0.7320602252224281,11.2617237008872,8534307.790996205,491780.5972765,,0.06896551724137931,0.13793103448275862,0.022988505747126436,0.06896551724137931,0.011494252873563218,0.011494252873563218,,,,,,,,,,,,,,0.034482758620689655,0.011494252873563218,0.05747126436781609,0.1839080459770115,0.10344827586206896,0.14942528735632185,0.13793103448275862,,0.39080459770114945,,,,,,,,,,,0.3448275862068966,,,,,,,,,0.1724137931034483,0.08045977011494253,0.011494252873563218,,,,,0.0008278149999938478,0.03567895200001203
bipartite85.edgelist,bipartite,t_spanner,0.2,87,366,129,0.3524590163934426,True,True,32.94200000000001,34.176,0.0,1.0893416687018231,0.02600930638787281,1.9947216890595014,8534307.790996205,1162305.980178931,,0.06896551724137931,0.13793103448275862,0.022988505747126436,0.06896551724137931,0.011494252873563218,0.011494252873563218,,,,,,,,,,,,,,0.034482758620689655,0.011494252873563218,0.05747126436781609,0.1839080459770115,0.10344827586206896,0.14942528735632185,0.13793103448275862,,0.10344827586206896,,,,,,,,,,,0.26436781609195403,,,,,,,,,0.3103448275862069,0.22988505747126436,0.08045977011494253,,0.011494252873563218,,,0.01650060700001177,0.037795333999994796
bipartite86.edgelist,bipartite,original,0.2,63,184,,1.0,True,True,36.006,36.006,0.0,1.0,0.0,1.0,7091937.630912954,7091937.630912954,0.015873015873015872,0.031746031746031744,0.047619047619047616,0.031746031746031744,0.015873015873015872,0.015873015873015872,,,,,,0.06349206349206349,,,,,,,,,0.15873015873015872,0.1746031746031746,0.14285714285714285,0.09523809523809523,0.1111111111111111,0.047619047619047616,0.047619047619047616,,0.015873015873015872,0.031746031746031744,0.047619047619047616,0.031746031746031744,0.015873015873015872,0.015873015873015872,,,,,,0.06349206349206349,,,,,,,,,0.15873015873015872,0.1746031746031746,0.14285714285714285,0.09523809523809523,0.1111111111111111,0.047619047619047616,0.047619047619047616,,0.02107319099999927
bipartite86.edgelist,bipartite,kols,0.2,63,184,62,0.33695652173913043,True,True,36.006,58.592000000000006,0.0,1.4190707539617535,0.23101403450553562,5.213061224489796,7091937.630912954,759401.196508391,0.015873015873015872,0.031746031746031744,0.047619047619047616,0.031746031746031744,0.015873015873015872,0.015873015873015872,,,,,,0.06349206349206349,,,,,,,,,0.15873015873015872,0.1746031746031746,0.14285714285714285,0.09523809523809523,0.1111111111111111,0.047619047619047616,0.047619047619047616,,0.4603174603174603,,,,,,,,,,,0.2857142857142857,,,,,,,,,0.12698412698412698,0.07936507936507936,0.047619047619047616,,,,,0.0011892549999998892,0.014349410999997758
bipartite86.edgelist,bipartite,random,0.2,63,184,43,0.23369565217391305,True,False,36.006,inf,0.5980542754736303,7.003807196345749,200.0373868241767,349.7123287671233,7091937.630912954,2224130.7555983625,0.015873015873015872,0.031746031746031744,0.047619047619047616,0.031746031746031744,0.015873015873015872,0.015873015873015872,,,,,,0.06349206349206349,,,,,,,,,0.15873015873015872,0.1746031746031746,0.14285714285714285,0.09523809523809523,0.1111111111111111,0.047619047619047616,0.047619047619047616,0.25396825396825395,0.3333333333333333,,,,,,,,,,,0.2857142857142857,,,,,,,,,0.07936507936507936,0.031746031746031744,,0.015873015873015872,,,,0.00017475200000660607,0.011153234999994766
bipartite86.edgelist,bipartite,k_neighbor,0.2,63,184,57,0.30978260869565216,True,False,36.006,inf,0.7690732206861239,3.4643193367738894,11.663118608794168,36.88858547241945,7091937.630912954,3576792.766517659,0.015873015873015872,0.031746031746031744,0.047619047619047616,0.031746031746031744,0.015873015873015872,0.015873015873015872,,,,,,0.06349206349206349,,,,,,,,,0.15873015873015872,0.1746031746031746,0.14285714285714285,0.09523809523809523,0.1111111111111111,0.047619047619047616,0.047619047619047616,,0.5396825396825397,,,,,,,,,,,0.2857142857142857,,,,,,,,,0.09523809523809523,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.015873015873015872,,,0.0030653540000002977,0.010677021999995873
bipartite86.edgelist,bipartite,local_degree,0.2,63,184,62,0.33695652173913043,True,True,36.006,106.99400000000001,0.0,3.9872069441360525,161.2515303984637,327.0456621004566,7091937.630912954,4088323.769735363,0.015873015873015872,0.031746031746031744,0.047619047619047616,0.031746031746031744,0.015873015873015872,0.015873015873015872,,,,,,0.06349206349206349,,,,,,,,,0.15873015873015872,0.1746031746031746,0.14285714285714285,0.09523809523809523,0.1111111111111111,0.047619047619047616,0.047619047619047616,,0.7301587301587301,,0.015873015873015872,,,0.015873015873015872,,,,,,0.07936507936507936,,,,,,,,,0.07936507936507936,0.015873015873015872,0.031746031746031744,0.015873015873015872,,0.015873015873015872,,0.0006271230000010064,0.014817893000000026
bipartite86.edgelist,bipartite,mst,0.2,63,184,62,0.33695652173913043,True,True,36.006,58.592000000000006,0.0,1.4190707539617535,0.23101403450553562,5.213061224489796,7091937.630912954,759401.1965083911,0.015873015873015872,0.031746031746031744,0.047619047619047616,0.031746031746031744,0.015873015873015872,0.015873015873015872,,,,,,0.06349206349206349,,,,,,,,,0.15873015873015872,0.1746031746031746,0.14285714285714285,0.09523809523809523,0.1111111111111111,0.047619047619047616,0.047619047619047616,,0.4603174603174603,,,,,,,,,,,0.2857142857142857,,,,,,,,,0.12698412698412698,0.07936507936507936,0.047619047619047616,,,,,0.0004457259999952612,0.014587852000005341
bipartite86.edgelist,bipartite,t_spanner,0.2,63,184,80,0.43478260869565216,True,True,36.006,44.764,0.0,1.1210969356152785,0.03592819866333792,1.9920187229956792,7091937.630912954,1365048.1706723052,0.015873015873015872,0.031746031746031744,0.047619047619047616,0.031746031746031744,0.015873015873015872,0.015873015873015872,,,,,,0.06349206349206349,,,,,,,,,0.15873015873015872,0.1746031746031746,0.14285714285714285,0.09523809523809523,0.1111111111111111,0.047619047619047616,0.047619047619047616,,0.23809523809523808,,,,,,,,,,,0.3968253968253968,,,,,,,,,0.14285714285714285,0.07936507936507936,0.1111111111111111,0.015873015873015872,0.015873015873015872,,,0.0051378760000062584,0.015236728999994398
bipartite87.edgelist,bipartite,original,0.2,74,256,,1.0,True,True,37.487,37.487,0.0,1.0,0.0,1.0,7979751.532092176,7979751.532092176,,0.05405405405405406,0.08108108108108109,0.02702702702702703,,0.013513513513513514,0.013513513513513514,,,,,0.04054054054054054,,,,,,,,,0.0945945945945946,0.10810810810810811,0.13513513513513514,0.08108108108108109,0.10810810810810811,0.13513513513513514,0.10810810810810811,,,0.05405405405405406,0.08108108108108109,0.02702702702702703,,0.013513513513513514,0.013513513513513514,,,,,0.04054054054054054,,,,,,,,,0.0945945945945946,0.10810810810810811,0.13513513513513514,0.08108108108108109,0.10810810810810811,0.13513513513513514,0.10810810810810811,,0.029418104999990646
bipartite87.edgelist,bipartite,kols,0.2,74,256,73,0.28515625,True,True,37.487,50.38800000000002,0.0,1.3654061533634474,0.30110544557401353,5.361069195947403,7979751.532092176,795329.8954400693,,0.05405405405405406,0.08108108108108109,0.02702702702702703,,0.013513513513513514,0.013513513513513514,,,,,0.04054054054054054,,,,,,,,,0.0945945945945946,0.10810810810810811,0.13513513513513514,0.08108108108108109,0.10810810810810811,0.13513513513513514,0.10810810810810811,,0.4864864864864865,,,,,,,,,,,0.24324324324324326,,,,,,,,,0.14864864864864866,0.06756756756756757,0.04054054054054054,0.013513513513513514,,,,0.0015409699999935356,0.022642591000007428
bipartite87.edgelist,bipartite,random,0.2,74,256,61,0.23828125,True,False,37.487,inf,0.5053683820807109,7.438826331070399,720.2419712420974,685.4403669724771,7979751.532092176,1834593.140944434,,0.05405405405405406,0.08108108108108109,0.02702702702702703,,0.013513513513513514,0.013513513513513514,,,,,0.04054054054054054,,,,,,,,,0.0945945945945946,0.10810810810810811,0.13513513513513514,0.08108108108108109,0.10810810810810811,0.13513513513513514,0.10810810810810811,0.17567567567567569,0.32432432432432434,,,,,,,,,,,0.2972972972972973,,,,,,,,,0.10810810810810811,0.06756756756756757,0.02702702702702703,,,,,0.0002695790000046827,0.019838848000006237
bipartite87.edgelist,bipartite,k_neighbor,0.2,74,256,68,0.265625,True,False,37.487,inf,0.7711958533876342,9.346535046464467,433.6215141859068,294.6814159292035,7979751.532092176,3385954.3555410197,,0.05405405405405406,0.08108108108108109,0.02702702702702703,,0.013513513513513514,0.013513513513513514,,,,,0.04054054054054054,,,,,,,,,0.0945945945945946,0.10810810810810811,0.13513513513513514,0.08108108108108109,0.10810810810810811,0.13513513513513514,0.10810810810810811,,0.47297297297297297,,,,,,,,,,,0.3108108108108108,,,,,,,,,0.14864864864864866,0.04054054054054054,0.02702702702702703,,,,,0.00353854899999817,0.017160283999999137
bipartite87.edgelist,bipartite,local_degree,0.2,74,256,72,0.28125,True,False,37.487,inf,0.4342835986671603,4.454823354404961,325.8390249848271,434.4036697247707,7979751.532092176,3844784.205106574,,0.05405405405405406,0.08108108108108109,0.02702702702702703,,0.013513513513513514,0.013513513513513514,,,,,0.04054054054054054,,,,,,,,,0.0945945945945946,0.10810810810810811,0.13513513513513514,0.08108108108108109,0.10810810810810811,0.13513513513513514,0.10810810810810811,,0.7297297297297297,,0.013513513513513514,,,,0.013513513513513514,,,,,0.0945945945945946,,,,,,,,,0.05405405405405406,0.02702702702702703,0.04054054054054054,0.013513513513513514,,,0.013513513513513514,0.0007526739999974552,0.01971751300000335
bipartite87.edgelist,bipartite,mst,0.2,74,256,73,0.28515625,True,True,37.487,50.38800000000002,0.0,1.3654061533634474,0.30110544557401353,5.361069195947403,7979751.532092176,795329.8954400693,,0.05405405405405406,0.08108108108108109,0.02702702702702703,,0.013513513513513514,0.013513513513513514,,,,,0.04054054054054054,,,,,,,,,0.0945945945945946,0.10810810810810811,0.13513513513513514,0.08108108108108109,0.10810810810810811,0.13513513513513514,0.10810810810810811,,0.4864864864864865,,,,,,,,,,,0.24324324324324326,,,,,,,,,0.14864864864864866,0.06756756756756757,0.04054054054054054,0.013513513513513514,,,,0.0006233410000078266,0.02373464100000433
bipartite87.edgelist,bipartite,t_spanner,0.2,74,256,87,0.33984375,True,True,37.487,42.349000000000004,0.0,1.0823380929490019,0.023276908294251563,1.9717701953922429,7979751.532092176,1029837.833095103,,0.05405405405405406,0.08108108108108109,0.02702702702702703,,0.013513513513513514,0.013513513513513514,,,,,0.04054054054054054,,,,,,,,,0.0945945945945946,0.10810810810810811,0.13513513513513514,0.08108108108108109,0.10810810810810811,0.13513513513513514,0.10810810810810811,,0.32432432432432434,,,,,,,,,,,0.2702702702702703,,,,,,,,,0.24324324324324326,0.08108108108108109,0.05405405405405406,0.02702702702702703,,,,0.008156374999998661,0.0241879629999886
bipartite88.edgelist,bipartite,original,0.2,49,109,,1.0,True,True,52.784000000000006,52.784000000000006,0.0,1.0,0.0,1.0,1481529.274790054,1481529.274790054,0.02040816326530612,,,,,,,,,,,0.12244897959183673,,,,,,,,,0.1836734693877551,0.20408163265306123,0.22448979591836735,0.10204081632653061,0.08163265306122448,0.04081632653061224,0.02040816326530612,,0.02040816326530612,,,,,,,,,,,0.12244897959183673,,,,,,,,,0.1836734693877551,0.20408163265306123,0.22448979591836735,0.10204081632653061,0.08163265306122448,0.04081632653061224,0.02040816326530612,,0.009898327000001927
bipartite88.edgelist,bipartite,kols,0.2,49,109,48,0.44036697247706424,True,True,52.784000000000006,120.12899999999999,0.0,1.7331007278238388,0.6640822809970114,6.3743230748910324,1481529.274790054,336427.05009104393,0.02040816326530612,,,,,,,,,,,0.12244897959183673,,,,,,,,,0.1836734693877551,0.20408163265306123,0.22448979591836735,0.10204081632653061,0.08163265306122448,0.04081632653061224,0.02040816326530612,,0.32653061224489793,,,,,,,,,,,0.46938775510204084,,,,,,,,,0.12244897959183673,0.08163265306122448,,,,,,0.0008332190000004402,0.008822573000003331
bipartite88.edgelist,bipartite,random,0.2,49,109,25,0.22935779816513763,True,False,52.784000000000006,inf,0.9090136054421769,1.8376203349651368,1.9048306253923726,8.696284329563815,1481529.274790054,372522.17954479397,0.02040816326530612,,,,,,,,,,,0.12244897959183673,,,,,,,,,0.1836734693877551,0.20408163265306123,0.22448979591836735,0.10204081632653061,0.08163265306122448,0.04081632653061224,0.02040816326530612,0.3469387755102041,0.3469387755102041,,,,,,,,,,,0.24489795918367346,,,,,,,,,0.061224489795918366,,,,,,,0.0001296949999982644,0.0056698729999880015
bipartite88.edgelist,bipartite,k_neighbor,0.2,49,109,42,0.3853211009174312,True,False,52.784000000000006,inf,0.6989795918367347,4.18780744606394,122.0865288332319,160.141689373297,1481529.274790054,641978.3428890151,0.02040816326530612,,,,,,,,,,,0.12244897959183673,,,,,,,,,0.1836734693877551,0.20408163265306123,0.22448979591836735,0.10204081632653061,0.08163265306122448,0.04081632653061224,0.02040816326530612,,0.46938775510204084,,,,,,,,,,,0.3877551020408163,,,,,,,,,0.10204081632653061,0.04081632653061224,,,,,,0.0023840380000024197,0.0062378850000044395
bipartite88.edgelist,bipartite,local_degree,0.2,49,109,48,0.44036697247706424,True,True,52.784000000000006,107.11099999999999,0.0,2.6035621032119365,11.79252835260652,70.32152588555859,1481529.274790054,1168005.404309276,0.02040816326530612,,,,,,,,,,,0.12244897959183673,,,,,,,,,0.1836734693877551,0.20408163265306123,0.22448979591836735,0.10204081632653061,0.08163265306122448,0.04081632653061224,0.02040816326530612,,0.7142857142857143,,,,,,,,,,,0.08163265306122448,,,,,,,,,0.08163265306122448,,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.00045712499999694955,0.008394775999988724
bipartite88.edgelist,bipartite,mst,0.2,49,109,48,0.44036697247706424,True,True,52.784000000000006,120.12899999999999,0.0,1.7331007278238388,0.6640822809970114,6.3743230748910324,1481529.274790054,336427.05009104393,0.02040816326530612,,,,,,,,,,,0.12244897959183673,,,,,,,,,0.1836734693877551,0.20408163265306123,0.22448979591836735,0.10204081632653061,0.08163265306122448,0.04081632653061224,0.02040816326530612,,0.32653061224489793,,,,,,,,,,,0.46938775510204084,,,,,,,,,0.12244897959183673,0.08163265306122448,,,,,,0.0003636100000079523,0.008527096999998207
bipartite88.edgelist,bipartite,t_spanner,0.2,49,109,74,0.6788990825688074,True,True,52.784000000000006,55.197,0.0,1.0490968144246402,0.01458566756315684,1.8815635537815703,1481529.274790054,790923.0651649991,0.02040816326530612,,,,,,,,,,,0.12244897959183673,,,,,,,,,0.1836734693877551,0.20408163265306123,0.22448979591836735,0.10204081632653061,0.08163265306122448,0.04081632653061224,0.02040816326530612,,0.08163265306122448,,,,,,,,,,,0.2857142857142857,,,,,,,,,0.2857142857142857,0.24489795918367346,0.08163265306122448,0.02040816326530612,,,,0.002798389000005841,0.009078614000003427
bipartite89.edgelist,bipartite,original,0.2,64,205,,1.0,True,True,38.915000000000006,38.915000000000006,0.0,1.0,0.0,1.0,2695675.469893421,2695675.469893421,,0.046875,0.015625,,0.015625,,,,,,,0.0625,,,,,,,,,0.078125,0.046875,0.125,0.25,0.109375,0.125,0.125,,,0.046875,0.015625,,0.015625,,,,,,,0.0625,,,,,,,,,0.078125,0.046875,0.125,0.25,0.109375,0.125,0.125,,0.02192542500000627
